"full_address","longitude","latitude"
"'Clearview' 251-271 Gisborne Melton Road, Toolern Vale, Vic 3337",144.572914,-37.555552
"- Siesta Park, Kealy, WA 6280",115.2247205,-33.6553159
"0 Lille Street, Brighton, Tas 7030",147.2524178,-42.6913501
"00 ""Crofton"", Geilston Bay, Tas 7015",147.3537162,-42.8389343
"00 ""Jonagold"", Geilston Bay, Tas 7015",147.3537162,-42.8389343
"00 The Hamilton, New Norfolk, Tas 7140",147.0474397,-42.7780988
"00 The Huon, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Maydena, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Parkland, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Royal, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Tasman, New Norfolk, Tas 7140",147.0622665,-42.781144
"1-3 Cradle Close, Goldsborough, Qld 4865",145.7489205,-17.1531604
"1-3 Echidna Lane, Gisborne, Vic 3437",144.5795149,-37.5009897
"1-3 Macquarie Avenue, Cessnock, NSW 2325",151.3359627,-32.8407851
"1-3 Malunnah Close, Devonport, Tas 7310",146.3629707,-41.167978
"1-3 Ti Tree Court, Rosebery, Tas 7470",145.5275597,-41.7739401
"1-3/35 Emerald Street, Essendon West, Vic 3040",144.8844255,-37.7517097
"1-4 Koppen Terrace, Mooroobool, Qld 4870",145.7376189,-16.9349167
"1-4/172 Prince Edward Parade, Scarborough, Qld 4020",153.1167532,-27.2116493
"1-4/185 Channel Highway, Taroona, Tas 7053",147.3475248,-42.9484322
"1-9 Park Drive, Parkville, Vic 3052",144.952742,-37.7972986
"1 - 4 Parnta Avenue, Prospect, SA 5082",138.5838783,-34.877711
"1  Coldstream Street, West Leederville, WA 6007",115.8369032,-31.9385463
"1 & 1a May Street, Goulburn, NSW 2580",NA,NA
"1 & 2 / 7A Hughes Close, Kurri Kurri, NSW 2327",NA,NA
"1 & 2 /20 Muckanninie Court, Moulden, NT 0830",NA,NA
"1 & 2 /24 Liffey Street, Carrick, Tas 7291",NA,NA
"1 & 2/1 Finch Street, Bayswater, Vic 3153",NA,NA
"1 & 2/11 Falco Court, Zuccoli, NT 0832",NA,NA
"1 & 2/13 Gordon Place, Prospect Vale, Tas 7250",NA,NA
"1 & 2/148 Middle Road, Miandetta, Tas 7310",NA,NA
"1 & 2/16 Catalyst Place, Brassall, Qld 4305",NA,NA
"1 & 2/29 Gidya Avenue, Bongaree, Qld 4507",NA,NA
"1 & 2/4 Baker Court, Larapinta, NT 0875",NA,NA
"1 & 2/4 Sturgis Place, Prospect Vale, Tas 7250",NA,NA
"1 & 2/5 Hardy Street, Adelaide River, NT 0846",NA,NA
"1 & 2/54 Songlark Crescent, Werribee, Vic 3030",NA,NA
"1 & 2/6 Pleasant Street, Burnie, Tas 7320",NA,NA
"1 & 2/7 Riverside Drive, West Ballina, NSW 2478",NA,NA
"1 & 2/74 Cottrill Road, Morayfield, Qld 4506",NA,NA
"1 & 2/8 Ashbury Street, Adamstown Heights, NSW 2289",NA,NA
"1 & 2/8 Church Street, Chinchilla, Qld 4413",NA,NA
"1 & 5/120 Cavendish Road, Coorparoo, Qld 4151",NA,NA
"1 / 4 Howard Street, Underdale, SA 5032",138.5479125,-34.9225501
"1 access road, Morgan, SA 5320",139.6706266,-34.0342292
"1 Addlewell Glen, Kiara, WA 6054",115.9338188,-31.8805996
"1 Adonis Avenue, Rouse Hill, NSW 2155",150.9171572,-33.6864323
"1 Albion Street, Invermay, Tas 7248",147.1369849,-41.4216087
"1 Alder Drive, Seaford, SA 5169",138.4763636,-35.1905204
"1 Alexander Street, Tarpeena, SA 5277",140.7941943,-37.6267723
"1 Alice Court, Officer, Vic 3809",145.4309596,-38.0655137
"1 Alverson Crescent, Boambee East, NSW 2452",153.079387,-30.3481235
"1 Ambrose Street, Tennant Creek, NT 0860",134.1892832,-19.6538096
"1 and 2/3 Deane Crescent, Rosebery, NT 0832",130.9890823,-12.5061699
"1 and 2/8 Outcrop Rise, Cosgrove, Qld 4818",146.7094222,-19.2686041
"1 Anderson Avenue, George Town, Tas 7253",146.8351394,-41.1107799
"1 Anembo Crescent, Kiama Heights, NSW 2533",150.846285,-34.6957589
"1 Annato Place, Forrestfield, WA 6058",116.0187377,-31.9938761
"1 Anson Street, Orange, NSW 2800",149.0942271,-33.3045994
"1 Arblaster Street, California Gully, Vic 3556",144.2613806,-36.7240669
"1 Arcoona Street, Roxby Downs, SA 5725",136.8984795,-30.5592111
"1 Ashton Street, Telina, Qld 4680",151.2523003,-23.8908332
"1 Ashwin Street, Gillen, NT 0870",133.8687587,-23.7018188
"1 Astrolabe Way, Swan View, WA 6056",116.0386875,-31.8782762
"1 Auburn Close, Pakenham, Vic 3810",145.4936878,-38.0545586
"1 Autumn Court, Mudgeeraba, Qld 4213",153.3567511,-28.0753684
"1 Bantock Street, Joondanna, WA 6060",115.8438388,-31.9112559
