"full_address","longitude","latitude"
"'Clearview' 251-271 Gisborne Melton Road, Toolern Vale, Vic 3337",144.572914,-37.555552
"'Walgrove Ranch' 9 Walgrove Road, Yass, NSW 2582",148.9645902,-34.8775589
"- Siesta Park, Kealy, WA 6280",115.2247205,-33.6553159
"0 Lille Street, Brighton, Tas 7030",147.2524178,-42.6913501
"00 ""Crofton"", Geilston Bay, Tas 7015",147.3537162,-42.8389343
"00 ""Jonagold"", Geilston Bay, Tas 7015",147.3537162,-42.8389343
"00 The Hamilton, New Norfolk, Tas 7140",147.0474397,-42.7780988
"00 The Huon, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Maydena, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Parkland, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Royal, New Norfolk, Tas 7140",147.0622665,-42.781144
"00 The Tasman, New Norfolk, Tas 7140",147.0622665,-42.781144
"1-15/3-5 The Fairway, Tura Beach, NSW 2548",149.9223363,-36.8660744
"1-3 Cradle Close, Goldsborough, Qld 4865",145.7489205,-17.1531604
"1-3 Echidna Lane, Gisborne, Vic 3437",144.5795149,-37.5009897
"1-3 Highlands Drive, Narangba, Qld 4504",152.9315285,-27.1868668
"1-3 Macquarie Avenue, Cessnock, NSW 2325",151.3359627,-32.8407851
"1-3 Malunnah Close, Devonport, Tas 7310",146.3629707,-41.167978
"1-3 Marjorie Court, Jimboomba, Qld 4280",152.9881186,-27.8063448
"1-3 Ti Tree Court, Rosebery, Tas 7470",145.5275597,-41.7739401
"1-3/23 Emery Drive, Dingley Village, Vic 3172",145.1369583,-37.9897187
"1-3/3 Durham Road, Kilsyth, Vic 3137",145.316555,-37.801857
"1-3/35 Emerald Street, Essendon West, Vic 3040",144.8844255,-37.7517097
"1-33 Finchs Road, Melton, Vic 3337",144.6433085,-37.6667251
"1-4 Koppen Terrace, Mooroobool, Qld 4870",145.7376189,-16.9349167
"1-4/172 Prince Edward Parade, Scarborough, Qld 4020",153.1167532,-27.2116493
"1-4/185 Channel Highway, Taroona, Tas 7053",147.3475248,-42.9484322
"1-5/175 Esplanade Esplanade, Altona, Vic 3018",144.8283957,-37.8703733
"1-9 Park Drive, Parkville, Vic 3052",144.952742,-37.7972986
"1 - 4 Parnta Avenue, Prospect, SA 5082",138.5838783,-34.877711
"1  Coldstream Street, West Leederville, WA 6007",115.8369032,-31.9385463
"1  Ruby Street, Orange, NSW 2800",149.1061265,-33.2518025
"1 & 1a May Street, Goulburn, NSW 2580",NA,NA
"1 & 1a Pirena Place, Lithgow, NSW 2790",NA,NA
"1 & 2  / 3 Louise Court, Silkstone, Qld 4304",NA,NA
"1 & 2 / 7A Hughes Close, Kurri Kurri, NSW 2327",NA,NA
"1 & 2 /20 Muckanninie Court, Moulden, NT 0830",NA,NA
"1 & 2 /24 Liffey Street, Carrick, Tas 7291",NA,NA
"1 & 2/1 Finch Street, Bayswater, Vic 3153",NA,NA
"1 & 2/11 Falco Court, Zuccoli, NT 0832",NA,NA
"1 & 2/13 Gordon Place, Prospect Vale, Tas 7250",NA,NA
"1 & 2/148 Middle Road, Miandetta, Tas 7310",NA,NA
"1 & 2/16 Catalyst Place, Brassall, Qld 4305",NA,NA
"1 & 2/16 Glasgow Avenue, Mount Louisa, Qld 4814",NA,NA
"1 & 2/19 Haldane Road, Niddrie, Vic 3042",NA,NA
"1 & 2/23 Dumburra Avenue, Clifton Springs, Vic 3222",NA,NA
"1 & 2/29 Gidya Avenue, Bongaree, Qld 4507",NA,NA
"1 & 2/4 Baker Court, Larapinta, NT 0875",NA,NA
"1 & 2/4 Sturgis Place, Prospect Vale, Tas 7250",NA,NA
"1 & 2/5 Hardy Street, Adelaide River, NT 0846",NA,NA
"1 & 2/54 Songlark Crescent, Werribee, Vic 3030",NA,NA
"1 & 2/6 Duell Road, Cannonvale, Qld 4802",NA,NA
"1 & 2/6 Pleasant Street, Burnie, Tas 7320",NA,NA
"1 & 2/7 Riverside Drive, West Ballina, NSW 2478",NA,NA
"1 & 2/74 Cottrill Road, Morayfield, Qld 4506",NA,NA
"1 & 2/8 Ashbury Street, Adamstown Heights, NSW 2289",NA,NA
"1 & 2/8 Church Street, Chinchilla, Qld 4413",NA,NA
"1 & 2/8 Midship Street, Trinity Beach, Qld 4879",NA,NA
"1 & 4/45 Shand Road, Reservoir, Vic 3073",NA,NA
"1 & 5/120 Cavendish Road, Coorparoo, Qld 4151",NA,NA
"1 / 4 Howard Street, Underdale, SA 5032",138.5479125,-34.9225501
"1 Abacus Lane, Cranbourne South, Vic 3977",145.2311173,-38.1241071
"1 access road, Morgan, SA 5320",139.6706266,-34.0342292
"1 Acton Avenue, Bentley, WA 6102",115.9219077,-32.0044128
"1 Addlewell Glen, Kiara, WA 6054",115.9338188,-31.8805996
